,Race Time,Course,distance_bucket,"Won (1=Won, 0=Lost)",SP Odds Decimal,weight,Proform Speed Rating,Won P/L Before,evening_morning_price,model_preds
19178,12/10/2022 14:20:00,Nottingham,1800-2000,0,0.044,0.588235294117647,0.6091954022988506,0.1296625222024867,0.08043156019041882,0
19179,12/10/2022 14:20:00,Nottingham,1800-2000,0,0.1,0.588235294117647,0.6091954022988506,0.12255772646536414,0.10360696019123168,0
19180,12/10/2022 14:20:00,Nottingham,1800-2000,0,0.01,0.588235294117647,0.6666666666666666,0.1261101243339254,0.07642922959817317,0
19181,12/10/2022 14:20:00,Nottingham,1800-2000,0,0.006,0.588235294117647,0.6206896551724138,0.1296625222024867,0.11588077400745166,0
19182,12/10/2022 14:20:00,Nottingham,1800-2000,0,0.1,0.588235294117647,0.5862068965517241,0.1261101243339254,0.089579744401266,0
19199,12/10/2023 13:15:00,Curragh,1400-1600,0,0.1,0.588235294117647,0.45977011494252873,0.1261101243339254,0.15146451994523222,0
19200,12/10/2023 13:15:00,Curragh,1400-1600,0,0.006,0.588235294117647,0.4942528735632184,0.12255772646536414,0.089579744401266,0
19201,12/10/2023 13:15:00,Curragh,1400-1600,0,0.3,0.588235294117647,0.41379310344827586,0.12255772646536414,0.089579744401266,0
19202,12/10/2023 13:15:00,Curragh,1400-1600,0,0.014,0.588235294117647,0.5172413793103449,0.1296625222024867,0.05244887907488625,0
19203,12/10/2023 13:15:00,Curragh,1400-1600,0,0.014,0.588235294117647,0.47126436781609193,0.1296625222024867,0.1597158233510944,0
19204,12/10/2023 13:15:00,Curragh,1400-1600,0,0.04,0.588235294117647,0.5172413793103449,0.1261101243339254,0.14568860756112872,0
19205,12/10/2023 13:15:00,Curragh,1400-1600,0,0.05,0.3137254901960784,0.5172413793103449,0.1261101243339254,0.16672943124607723,0
19206,12/10/2023 13:15:00,Curragh,1400-1600,1,0.004,0.588235294117647,0.5747126436781609,0.1296625222024867,0.089579744401266,0
19207,12/10/2023 13:15:00,Curragh,1400-1600,0,0.066,0.588235294117647,0.41379310344827586,0.1261101243339254,0.06954086470131503,0
19208,12/10/2023 13:15:00,Curragh,1400-1600,0,0.132,0.588235294117647,0.41379310344827586,0.1296625222024867,0.11156269451986893,0
19209,12/10/2023 13:15:00,Curragh,1400-1600,0,0.4,0.588235294117647,0.3793103448275862,0.1296625222024867,0.089579744401266,0
19210,12/10/2023 13:15:00,Curragh,1400-1600,0,0.4,0.39215686274509776,0.3103448275862069,0.1261101243339254,0.089579744401266,0
19211,12/10/2023 13:15:00,Curragh,1400-1600,0,0.1,0.588235294117647,0.4367816091954023,0.1296625222024867,0.11156269451986893,0
19212,12/10/2023 13:15:00,Curragh,1400-1600,0,0.008,0.588235294117647,0.4942528735632184,0.1261101243339254,0.04449226507637629,0
19213,12/10/2023 13:15:00,Curragh,1400-1600,0,0.066,0.588235294117647,0.45977011494252873,0.1296625222024867,0.11462834402620468,0
19214,12/10/2023 13:15:00,Curragh,1400-1600,0,0.4,0.588235294117647,0.4482758620689655,0.1296625222024867,0.14166099114618808,0
19246,13/04/2021 13:35:00,Newmarket,1000-1200,0,0.012,0.6470588235294115,0.6206896551724138,0.1296625222024867,0.10460890417622921,0
19247,13/04/2021 13:35:00,Newmarket,1000-1200,0,0.004,0.6470588235294115,0.6091954022988506,0.1296625222024867,0.05012819999198751,0
19248,13/04/2021 13:35:00,Newmarket,1000-1200,0,0.036,0.6470588235294115,0.5632183908045977,0.1296625222024867,0.089579744401266,0
19249,13/04/2021 13:35:00,Newmarket,1000-1200,0,0.022,0.6470588235294115,0.5862068965517241,0.1296625222024867,0.11588077400745166,0
19250,13/04/2021 13:35:00,Newmarket,1000-1200,1,0.008,0.6470588235294115,0.6551724137931034,0.1296625222024867,0.12464778387618018,0
19251,13/04/2021 13:35:00,Newmarket,1000-1200,0,0.056,0.6470588235294115,0.41379310344827586,0.1296625222024867,0.05109043278245772,0
19252,13/04/2021 13:35:00,Newmarket,1000-1200,0,0.014,0.6470588235294115,0.6436781609195402,0.1296625222024867,0.11963806395119246,0
19253,13/04/2021 13:35:00,Newmarket,1000-1200,0,0.019999999999999997,0.6470588235294115,0.5977011494252873,0.1296625222024867,0.14218180361363728,0
19285,13/04/2022 13:40:00,Beverley,2000-2200,0,0.014,0.7058823529411764,0.6781609195402298,0.11545293072824159,0.089579744401266,0
19286,13/04/2022 13:40:00,Beverley,2000-2200,0,0.01,0.6862745098039216,0.6781609195402298,0.1207815275310835,0.1597158233510944,0
19287,13/04/2022 13:40:00,Beverley,2000-2200,1,0.008,0.6862745098039216,0.6896551724137931,0.12255772646536414,0.11588077400745166,0
19288,13/04/2022 13:40:00,Beverley,2000-2200,0,0.022,0.6666666666666667,0.6551724137931034,0.11900532859680286,0.08148711990705504,0
19289,13/04/2022 13:40:00,Beverley,2000-2200,0,0.008,0.6470588235294115,0.6091954022988506,0.11900532859680286,0.089579744401266,0
19290,13/04/2022 13:40:00,Beverley,2000-2200,0,0.012,0.6274509803921566,0.6781609195402298,0.11900532859680286,0.06853892071631748,0
19291,13/04/2022 13:40:00,Beverley,2000-2200,0,0.014,0.588235294117647,0.6091954022988506,0.1651865008880995,0.10126909089290406,0
19292,13/04/2022 13:40:00,Beverley,2000-2200,0,0.036,0.5490196078431373,0.6206896551724138,0.11545293072824159,0.10870776593303741,0
19293,13/04/2022 13:40:00,Beverley,2000-2200,0,0.066,0.39215686274509776,0.5977011494252873,0.11900532859680286,0.11123941584165419,0
19449,13/05/2021 15:10:00,York,2200-2400,0,0.08,0.5490196078431373,0.7931034482758621,0.1651865008880995,0.089579744401266,0
19450,13/05/2021 15:10:00,York,2200-2400,0,0.024,0.5490196078431373,0.8045977011494253,0.10799289520426289,0.07905933255879173,0
19451,13/05/2021 15:10:00,York,2200-2400,0,0.012,0.5490196078431373,0.8505747126436781,0.20071047957371227,0.089579744401266,0
19452,13/05/2021 15:10:00,York,2200-2400,0,0.004,0.5490196078431373,0.8735632183908046,0.16074600355239788,0.089579744401266,1
19453,13/05/2021 15:10:00,York,2200-2400,1,0.01,0.5490196078431373,0.896551724137931,0.15008880994671406,0.10460890417622921,0
19454,13/05/2021 15:10:00,York,2200-2400,0,0.027999999999999997,0.5490196078431373,0.8850574712643678,0.12671403197158085,0.12464778387618018,0
19455,13/05/2021 15:10:00,York,2200-2400,0,0.066,0.5490196078431373,0.8390804597701149,0.14280639431616343,0.054511704926351774,0
19456,13/05/2021 15:10:00,York,2200-2400,0,0.05,0.5490196078431373,0.8620689655172413,0.13143872113676733,0.06445637283714835,0
19457,13/05/2021 15:10:00,York,2200-2400,0,0.016,0.5490196078431373,0.7586206896551724,0.13793960923623447,0.089579744401266,0
19458,13/05/2021 15:10:00,York,2200-2400,0,0.018000000000000002,0.5490196078431373,0.6781609195402298,0.1357726465364121,0.089579744401266,0
19624,13/05/2022 15:15:00,Newbury,2000-2200,0,0.132,0.6862745098039216,0.5517241379310345,0.1296625222024867,0.06482583418367949,0
19625,13/05/2022 15:15:00,Newbury,2000-2200,0,0.036,0.6862745098039216,0.6666666666666666,0.12255772646536414,0.1947838628260086,0
19626,13/05/2022 15:15:00,Newbury,2000-2200,1,0.002,0.6862745098039216,0.7471264367816092,0.13676731793960925,0.054511704926351774,1
19627,13/05/2022 15:15:00,Newbury,2000-2200,0,0.4,0.6862745098039216,0.5977011494252873,0.12255772646536414,0.089579744401266,0
19628,13/05/2022 15:15:00,Newbury,2000-2200,0,0.016,0.6862745098039216,0.6206896551724138,0.12255772646536414,0.14218180361363728,0
19629,13/05/2022 15:15:00,Newbury,2000-2200,0,0.014,0.6862745098039216,0.5057471264367817,0.1261101243339254,0.1071137641387231,0
19630,13/05/2022 15:15:00,Newbury,2000-2200,0,0.019999999999999997,0.6862745098039216,0.6551724137931034,0.1261101243339254,0.12965750380116792,0
19631,13/05/2022 15:15:00,Newbury,2000-2200,0,0.056,0.6862745098039216,0.7241379310344828,0.1261101243339254,0.2595248587796964,0
19632,13/05/2022 15:15:00,Newbury,2000-2200,0,0.006,0.6862745098039216,0.6551724137931034,0.1261101243339254,0.089579744401266,0
19711,13/05/2023 14:10:00,Haydock,1600-1800,0,0.018000000000000002,0.7254901960784312,0.7011494252873564,0.14120781527531084,0.07339449541284405,0
19712,13/05/2023 14:10:00,Haydock,1600-1800,0,0.027999999999999997,0.7058823529411764,0.6666666666666666,0.11900532859680286,0.089579744401266,0
19713,13/05/2023 14:10:00,Haydock,1600-1800,0,0.014,0.6862745098039216,0.6666666666666666,0.1338188277087034,0.05720924642442211,0
19714,13/05/2023 14:10:00,Haydock,1600-1800,0,0.018000000000000002,0.6666666666666667,0.7241379310344828,0.1261101243339254,0.12464778387618018,0
19715,13/05/2023 14:10:00,Haydock,1600-1800,0,0.006,0.6274509803921566,0.6896551724137931,0.1343872113676732,0.089579744401266,0
19716,13/05/2023 14:10:00,Haydock,1600-1800,0,0.019999999999999997,0.6078431372549018,0.7701149425287356,0.12788632326820606,0.07905933255879173,0
19717,13/05/2023 14:10:00,Haydock,1600-1800,1,0.004,0.6078431372549018,0.7816091954022988,0.12255772646536414,0.089579744401266,0
19718,13/05/2023 14:10:00,Haydock,1600-1800,0,0.027999999999999997,0.6078431372549018,0.632183908045977,0.1474245115452931,0.10195669951005924,0
19719,13/05/2023 14:10:00,Haydock,1600-1800,0,0.04,0.47058823529411753,0.735632183908046,0.14564831261101246,0.12783578746480875,0
19720,13/05/2023 14:30:00,Nottingham,1200-1400,0,0.016,0.6666666666666667,0.5172413793103449,0.10124333925399646,0.1071137641387231,0
19721,13/05/2023 14:30:00,Nottingham,1200-1400,1,0.006,0.5686274509803921,0.6551724137931034,0.11900532859680286,0.089579744401266,0
19722,13/05/2023 14:30:00,Nottingham,1200-1400,0,0.002,0.5686274509803921,0.4482758620689655,0.10479573712255774,0.089579744401266,0
19723,13/05/2023 14:30:00,Nottingham,1200-1400,0,0.032,0.5294117647058825,0.0,0.1261101243339254,0.12114097992868879,0
19749,13/05/2023 16:45:00,Nottingham,1800-2000,1,0.004,0.7450980392156861,0.735632183908046,0.1261101243339254,0.06853892071631748,1
19750,13/05/2023 16:45:00,Nottingham,1800-2000,0,0.012,0.5490196078431373,0.7241379310344828,0.10834813499111902,0.03697768518889468,0
19751,13/05/2023 16:45:00,Nottingham,1800-2000,0,0.006,0.6274509803921566,0.6781609195402298,0.11900532859680286,0.06327871479508033,0
19752,13/05/2023 16:45:00,Nottingham,1800-2000,0,0.008,0.6274509803921566,0.632183908045977,0.1119005328596803,0.089579744401266,0
19753,13/05/2023 16:45:00,Nottingham,1800-2000,0,0.018000000000000002,0.5294117647058825,0.5632183908045977,0.10124333925399646,0.12464778387618018,0
19777,13/05/2023 17:40:00,Leicester,1000-1200,0,0.012,0.6862745098039216,0.5632183908045977,0.12255772646536414,0.10460890417622921,0
19778,13/05/2023 17:40:00,Leicester,1000-1200,0,0.002,0.6862745098039216,0.5057471264367817,0.12255772646536414,0.089579744401266,0
19779,13/05/2023 17:40:00,Leicester,1000-1200,0,0.008,0.6862745098039216,0.08045977011494253,0.1296625222024867,0.07789039790962793,0
19780,13/05/2023 17:40:00,Leicester,1000-1200,0,0.022,0.588235294117647,0.40229885057471265,0.1296625222024867,0.13813549136653183,0
19781,13/05/2023 17:40:00,Leicester,1000-1200,1,0.01,0.588235294117647,0.5632183908045977,0.1296625222024867,0.054511704926351774,0
19782,13/05/2023 17:40:00,Leicester,1000-1200,0,0.027999999999999997,0.588235294117647,0.41379310344827586,0.1296625222024867,0.14218180361363728,0
19783,13/05/2023 17:40:00,Leicester,1000-1200,0,0.16,0.588235294117647,0.1839080459770115,0.1261101243339254,0.15470610342610666,0
19784,13/06/2021 14:00:00,Gowran Park,1400-1600,1,0.006,0.49019607843137236,0.6206896551724138,0.12255772646536414,0.06327871479508033,0
19785,13/06/2021 14:00:00,Gowran Park,1400-1600,0,0.012,0.6862745098039216,0.5862068965517241,0.1296625222024867,0.14218180361363728,0
19786,13/06/2021 14:00:00,Gowran Park,1400-1600,0,0.036,0.5686274509803921,0.5172413793103449,0.12255772646536414,0.05316293417731662,0
19787,13/06/2021 14:00:00,Gowran Park,1400-1600,0,0.036,0.6862745098039216,0.42528735632183906,0.1296625222024867,0.11763417598119737,0
19788,13/06/2021 14:00:00,Gowran Park,1400-1600,0,0.004,0.6862745098039216,0.6206896551724138,0.1296625222024867,0.089579744401266,0
19789,13/06/2021 14:00:00,Gowran Park,1400-1600,0,0.006,0.6862745098039216,0.6206896551724138,0.12255772646536414,0.089579744401266,1
19883,13/06/2022 16:50:00,Carlisle,1400-1600,0,0.012,0.7254901960784312,0.6896551724137931,0.10834813499111902,0.06620105141798986,0
19884,13/06/2022 16:50:00,Carlisle,1400-1600,0,0.004,0.7254901960784312,0.7126436781609196,0.14564831261101246,0.054511704926351774,0
19885,13/06/2022 16:50:00,Carlisle,1400-1600,0,0.056,0.7058823529411764,0.5977011494252873,0.15097690941385436,0.089579744401266,0
19886,13/06/2022 16:50:00,Carlisle,1400-1600,0,0.066,0.7058823529411764,0.5862068965517241,0.11900532859680286,0.14527604239083558,0
19887,13/06/2022 16:50:00,Carlisle,1400-1600,1,0.01,0.6470588235294115,0.7586206896551724,0.11545293072824159,0.11062056808621452,0
19888,13/06/2022 16:50:00,Carlisle,1400-1600,0,0.016,0.6470588235294115,0.6436781609195402,0.11499111900532862,0.15270221545611157,0
19889,13/06/2022 16:50:00,Carlisle,1400-1600,0,0.019999999999999997,0.6470588235294115,0.6781609195402298,0.17229129662522205,0.06088771210360892,0
19890,13/06/2022 16:50:00,Carlisle,1400-1600,0,0.032,0.6274509803921566,0.5632183908045977,0.11012433392539966,0.17975470305104538,0
19891,13/06/2022 16:50:00,Carlisle,1400-1600,0,0.012,0.6078431372549018,0.735632183908046,0.15452930728241565,0.089579744401266,0
19892,13/06/2022 16:50:00,Carlisle,1400-1600,0,0.132,0.49019607843137236,0.5402298850574713,0.10834813499111902,0.14218180361363728,0
19893,13/06/2022 17:15:00,Nottingham,1200-1400,0,0.027999999999999997,0.47058823529411753,0.6436781609195402,0.1296625222024867,0.089579744401266,0
19894,13/06/2022 17:15:00,Nottingham,1200-1400,0,0.066,0.588235294117647,0.4482758620689655,0.1296625222024867,0.089579744401266,0
19895,13/06/2022 17:15:00,Nottingham,1200-1400,0,0.006,0.588235294117647,0.5977011494252873,0.1296625222024867,0.10460890417622921,0
19896,13/06/2022 17:15:00,Nottingham,1200-1400,0,0.032,0.588235294117647,0.5057471264367817,0.1261101243339254,0.11462834402620468,0
19897,13/06/2022 17:15:00,Nottingham,1200-1400,0,0.006,0.588235294117647,0.5977011494252873,0.1261101243339254,0.089579744401266,0
19898,13/06/2022 17:15:00,Nottingham,1200-1400,1,0.006,0.588235294117647,0.6436781609195402,0.1261101243339254,0.11062056808621452,0
19899,13/06/2022 17:15:00,Nottingham,1200-1400,0,0.05,0.588235294117647,0.3333333333333333,0.1296625222024867,0.1947838628260086,0
19900,13/06/2022 17:15:00,Nottingham,1200-1400,0,0.018000000000000002,0.588235294117647,0.4942528735632184,0.1296625222024867,0.07045172286949461,0
19901,13/06/2022 17:15:00,Nottingham,1200-1400,0,0.027999999999999997,0.588235294117647,0.632183908045977,0.1296625222024867,0.089579744401266,0
19952,13/06/2023 14:40:00,Salisbury,1200-1400,0,0.05,0.6862745098039216,0.5172413793103449,0.12255772646536414,0.089579744401266,0
19953,13/06/2023 14:40:00,Salisbury,1200-1400,1,0.012,0.6862745098039216,0.5977011494252873,0.1296625222024867,0.11963806395119246,0
19954,13/06/2023 14:40:00,Salisbury,1200-1400,0,0.016,0.6862745098039216,0.5172413793103449,0.1261101243339254,0.12195024237810988,0
19955,13/06/2023 14:40:00,Salisbury,1200-1400,0,0.027999999999999997,0.6862745098039216,0.5287356321839081,0.1261101243339254,0.06954086470131503,0
19956,13/06/2023 14:40:00,Salisbury,1200-1400,0,0.018000000000000002,0.6470588235294115,0.5747126436781609,0.1261101243339254,0.045070309683105644,0
19957,13/06/2023 14:40:00,Salisbury,1200-1400,0,0.01,0.6470588235294115,0.4942528735632184,0.1296625222024867,0.11588077400745166,0
19958,13/06/2023 14:40:00,Salisbury,1200-1400,0,0.006,0.6078431372549018,0.5402298850574713,0.1296625222024867,0.054511704926351774,0
20049,13/07/2021 14:45:00,Beverley,1000-1200,1,0.01,0.6862745098039216,0.7011494252873564,0.1207815275310835,0.0720457246638089,0
20050,13/07/2021 14:45:00,Beverley,1000-1200,0,0.012,0.5490196078431373,0.6781609195402298,0.1296625222024867,0.089579744401266,0
20051,13/07/2021 14:45:00,Beverley,1000-1200,0,0.2,0.5490196078431373,0.6436781609195402,0.12255772646536414,0.06445637283714835,0
20052,13/07/2021 14:45:00,Beverley,1000-1200,0,0.006,0.5490196078431373,0.6551724137931034,0.1261101243339254,0.089579744401266,0
20053,13/07/2021 14:45:00,Beverley,1000-1200,0,0.006,0.5490196078431373,0.632183908045977,0.12255772646536414,0.06327871479508033,0
20054,13/07/2021 14:45:00,Beverley,1000-1200,0,0.25,0.5490196078431373,0.5402298850574713,0.1261101243339254,0.1152392854804715,0
20055,13/07/2021 14:45:00,Beverley,1000-1200,0,0.027999999999999997,0.5490196078431373,0.6896551724137931,0.1296625222024867,0.07789039790962793,0
20056,13/07/2021 14:45:00,Beverley,1000-1200,0,0.008,0.5490196078431373,0.6091954022988506,0.1296625222024867,0.089579744401266,1
20057,13/07/2021 14:45:00,Beverley,1000-1200,0,0.056,0.5490196078431373,0.5747126436781609,0.12255772646536414,0.089579744401266,0
20058,13/07/2021 16:15:00,Beverley,1600-1800,0,0.019999999999999997,0.6862745098039216,0.6091954022988506,0.11545293072824159,0.12903128881054446,0
20059,13/07/2021 16:15:00,Beverley,1600-1800,1,0.002,0.6470588235294115,0.6206896551724138,0.11545293072824159,0.089579744401266,1
20060,13/07/2021 16:15:00,Beverley,1600-1800,0,0.066,0.6078431372549018,0.3908045977011494,0.11900532859680286,0.1597158233510944,0
20061,13/07/2021 16:15:00,Beverley,1600-1800,0,0.006,0.588235294117647,0.6206896551724138,0.11900532859680286,0.06620105141798986,0
20062,13/07/2021 16:15:00,Beverley,1600-1800,0,0.01,0.5490196078431373,0.5862068965517241,0.11545293072824159,0.03347088124140326,0
20063,13/07/2021 16:15:00,Beverley,1600-1800,0,0.044,0.39215686274509776,0.5977011494252873,0.11900532859680286,0.11123941584165419,0
20092,13/07/2021 18:05:00,Brighton,1400-1600,0,0.01,0.803921568627451,0.6206896551724138,0.1261101243339254,0.1071137641387231,0
20093,13/07/2021 18:05:00,Brighton,1400-1600,0,0.027999999999999997,0.803921568627451,0.6896551724137931,0.1296625222024867,0.089579744401266,0
20094,13/07/2021 18:05:00,Brighton,1400-1600,0,0.4,0.5490196078431373,0.3333333333333333,0.12255772646536414,0.089579744401266,0
20095,13/07/2021 18:05:00,Brighton,1400-1600,0,0.044,0.5490196078431373,0.4482758620689655,0.1261101243339254,0.13813549136653183,0
20096,13/07/2021 18:05:00,Brighton,1400-1600,1,0.0,0.5490196078431373,0.7241379310344828,0.12255772646536414,0.089579744401266,1
20097,13/07/2021 18:05:00,Brighton,1400-1600,0,0.066,0.3529411764705881,0.6206896551724138,0.1261101243339254,0.10576499338968791,0
20116,13/07/2022 17:35:00,Killarney,1600-1800,0,0.019999999999999997,0.7058823529411764,0.6436781609195402,0.1296625222024867,0.10126909089290406,0
20117,13/07/2022 17:35:00,Killarney,1600-1800,0,0.4,0.7058823529411764,0.24137931034482757,0.11900532859680286,0.089579744401266,0
20118,13/07/2022 17:35:00,Killarney,1600-1800,0,0.002,0.6666666666666667,0.6551724137931034,0.1261101243339254,0.054511704926351774,0
20119,13/07/2022 17:35:00,Killarney,1600-1800,1,0.01,0.2941176470588236,0.6666666666666666,0.15808170515097691,0.11588077400745166,0
20120,13/07/2022 17:35:00,Killarney,1600-1800,0,0.25,0.588235294117647,0.5402298850574713,0.1261101243339254,0.089579744401266,0
20121,13/07/2022 17:35:00,Killarney,1600-1800,0,0.012,0.5686274509803921,0.5977011494252873,0.1261101243339254,0.07339449541284405,0
20122,13/07/2022 17:35:00,Killarney,1600-1800,0,0.132,0.5490196078431373,0.6091954022988506,0.1261101243339254,0.09168382676976085,0
20123,13/07/2022 17:35:00,Killarney,1600-1800,0,0.004,0.5294117647058825,0.6206896551724138,0.12184724689165188,0.12464778387618018,0
20146,13/07/2023 13:50:00,Newmarket,2800-3000,1,0.01,0.6078431372549018,0.6091954022988506,0.1596447602131439,0.15270221545611157,0
